ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
LHPP,large_airport,Pécs-Pogány International Airport,45.988891,18.242044,HU,Pécs,yes,LHPP,PEV,
WAPP,large_airport,Pattimura International Airport,-3.71026,128.089005,ID,Ambon,yes,WAPP,AMQ,
WALL,large_airport,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,-1.268342,116.89452,ID,Balikpapan,yes,WALL,BPN,
WITT,large_airport,Sultan Iskandar Muda International Airport,5.525087,95.41997,ID,Banda Aceh,yes,WITT,BTJ,
WAOO,large_airport,Syamsudin Noor International Airport,-3.440112,114.761209,ID,Banjarbaru,yes,WAOO,BDJ,
WIDD,large_airport,Hang Nadim International Airport,1.12103,104.119003,ID,Batam,yes,WIDD,BTH,
WIMM,large_airport,Kualanamu International Airport,3.637847,98.870566,ID,Beringin,yes,WIMM,KNO,
WIHH,large_airport,Halim Perdanakusuma International Airport,-6.266989,106.890318,ID,Jakarta,yes,WIHH,HLP,
WIII,large_airport,Soekarno-Hatta International Airport,-6.12557,106.655998,ID,Jakarta,yes,WIII,CGK,
WADD,large_airport,Denpasar I Gusti Ngurah Rai International Airport,-8.748409,115.167123,ID,"Kuta, Badung",yes,WADD,DPS,
WAAA,large_airport,Sultan Hasanuddin International Airport,-5.075539,119.553702,ID,Makassar,yes,WAAA,UPG,
WAMM,large_airport,Sam Ratulangi International Airport,1.548591,124.92625,ID,Manado,yes,WAMM,MDC,
WADL,large_airport,Lombok International Airport,-8.759962,116.278169,ID,"Mataram (Pujut, Lombok Tengah)",yes,WADL,LOP,
WIPT,large_airport,Minangkabau International Airport,-0.785964,100.280384,ID,Padang (Katapiang),yes,WIEE,PDG,
WIOO,large_airport,Supadio International Airport,-0.152258,109.404493,ID,Pontianak,yes,WIOO,PNK,
WARS,large_airport,Jenderal Ahmad Yani Airport,-6.970732,110.373244,ID,Semarang,yes,WAHS,SRG,
WAJJ,large_airport,Dortheys Hiyo Eluay International Airport,-2.579627,140.519857,ID,Sentani,yes,WAJJ,DJJ,
WARR,large_airport,Juanda International Airport,-7.37983,112.787003,ID,Surabaya,yes,WARR,SUB,
WARQ,large_airport,Adisoemarmo International Airport,-7.516044,110.757492,ID,Surakarta,yes,WAHQ,SOC,
WAHI,large_airport,Yogyakarta International Airport,-7.905338,110.057264,ID,Yogyakarta,yes,WAHI,YIA,
EIKN,large_airport,Ireland West Airport Knock,53.910439,-8.817002,IE,Charlestown,yes,EIKN,NOC,
EICK,large_airport,Cork International Airport,51.841301,-8.49111,IE,Cork,yes,EICK,ORK,
EIDW,large_airport,Dublin Airport,53.428713,-6.262121,IE,Dublin,yes,EIDW,DUB,
EINN,large_airport,Shannon Airport,52.702,-8.92482,IE,Shannon,yes,EINN,SNN,
LLER,large_airport,Ramon International Airport,29.727009,35.014116,IL,Eilat,yes,LLER,ETM,
LLBG,large_airport,Ben Gurion International Airport,32.011398,34.8867,IL,Tel Aviv,yes,LLBG,TLV,
EGNS,large_airport,Isle of Man Airport,54.083081,-4.623871,IM,Castletown,yes,EGNS,IOM,
VAAH,large_airport,Sardar Vallabh Patel International Airport,23.0772,72.634697,IN,Ahmedabad,yes,VAAH,AMD,
VIAR,large_airport,Sri Guru Ram Das Ji International Airport,31.7096,74.797302,IN,Amritsar,yes,VIAR,ATQ,
VOBL,large_airport,Kempegowda International Airport Bengaluru,13.1979,77.706299,IN,Bengaluru,yes,VOBL,BLR,
VABP,large_airport,Raja Bhoj International Airport,23.2875,77.337402,IN,Bhopal,yes,VABP,BHO,
VEBS,large_airport,Biju Patnaik International Airport,20.251021,85.814747,IN,Bhubaneswar,yes,VEBS,BBI,
VOCL,large_airport,Calicut International Airport,11.135996,75.955152,IN,Calicut,yes,VOCL,CCJ,
VICG,large_airport,Shaheed Bhagat Singh International Airport,30.6735,76.788498,IN,Chandigarh,yes,VICG,IXC,
VOMM,large_airport,Chennai International Airport,12.990005,80.169296,IN,Chennai,yes,VOMM,MAA,
VOCB,large_airport,Coimbatore International Airport,11.03,77.043404,IN,Coimbatore,yes,VOCB,CJB,
VEGT,large_airport,Lokpriya Gopinath Bordoloi International Airport,26.106654,91.585226,IN,Guwahati,yes,VEGT,GAU,
VIHX,large_airport,Halwara International Airport,30.748501,75.629799,IN,Halwara,yes,VIHX,HWR,
VIHR,large_airport,Maharaja Agrasen International Airport,29.186065,75.74142,IN,Hisar,yes,VIHR,HSS,
VOHS,large_airport,Rajiv Gandhi International Airport,17.231318,78.429855,IN,Hyderabad,yes,VOHS,HYD,
VEIM,large_airport,Bir Tikendrajit International Airport,24.76,93.896698,IN,Imphal,yes,VEIM,IMF,
VAID,large_airport,Devi Ahilya Bai Holkar International Airport,22.721404,75.80051,IN,Indore,yes,VAID,IDR,
VIJP,large_airport,Jaipur International Airport,26.8242,75.812202,IN,Jaipur,yes,VIJP,JAI,
VASD,large_airport,Shirdi International Airport,19.689211,74.373655,IN,Kakadi,yes,VASD,SAG,
VOKN,large_airport,Kannur International Airport,11.916343,75.544979,IN,Kannur,yes,VOKN,CNN,
VOCI,large_airport,Cochin International Airport,10.151047,76.400838,IN,Kochi,yes,VOCI,COK,
VECC,large_airport,Netaji Subhash Chandra Bose International Airport,22.654012,88.44765,IN,Kolkata,yes,VECC,CCU,
VILK,large_airport,Chaudhary Charan Singh International Airport,26.760599,80.889297,IN,Lucknow,yes,VILK,LKO,
VOML,large_airport,Mangaluru International Airport,12.95471,74.886812,IN,Mangaluru,yes,VOML,IXE,
VOGA,large_airport,Manohar International Airport,15.744257,73.860625,IN,Mopa,yes,VOGA,GOX,
VABB,large_airport,Chhatrapati Shivaji Maharaj International Airport,19.088699,72.867897,IN,Mumbai,yes,VABB,BOM,
VANP,large_airport,Dr. Babasaheb Ambedkar International Airport,21.092199,79.047203,IN,Nagpur,yes,VANP,NAG,
VAOZ,large_airport,Nashik International Airport,20.119101,73.912903,IN,Nashik,yes,VAOZ,ISK,
IN-0276,large_airport,Navi Mumbai International Airport,18.984597,73.065253,IN,Navi Mumbai,yes,VANM,NMI,
VIDP,large_airport,Indira Gandhi International Airport,28.55563,77.09519,IN,New Delhi,yes,VIDP,DEL,
VOPB,large_airport,Veer Savarkar International Airport / INS Utkrosh,11.640194,92.72902,IN,Port Blair,yes,VOPB,IXZ,
VAPO,large_airport,Pune International Airport,18.5821,73.919701,IN,Pune,yes,VAPO,PNQ,
VAHS,large_airport,Rajkot International Airport,22.378824,71.039391,IN,Rajkot,yes,VAHS,HSR,
VEBD,large_airport,Bagdogra Airport,26.6812,88.328598,IN,Siliguri,yes,VEBD,IXB,
VISR,large_airport,Sheikh ul Alam International Airport,33.987099,74.7742,IN,Srinagar,yes,VISR,SXR,
VASU,large_airport,Surat International Airport,21.115531,72.743251,IN,Surat,yes,VASU,STV,
VOTV,large_airport,Thiruvananthapuram International Airport,8.481889,76.920029,IN,Thiruvananthapuram,yes,VOTV,TRV,
VOTR,large_airport,Tiruchirappalli International Airport,10.762915,78.717741,IN,Tiruchirappalli,yes,VOTR,TRZ,
VOTP,large_airport,Tirupati International Airport,13.631988,79.539869,IN,Tirupati,yes,VOTP,TIR,
VABO,large_airport,Vadodara International Airport,22.336201,73.226303,IN,Vadodara,yes,VABO,BDQ,
VEBN,large_airport,Lal Bahadur Shastri International Airport,25.452171,82.862549,IN,Varanasi,yes,VEBN,VNS,
VOGO,large_airport,Goa Dabolim International Airport,15.380062,73.833328,IN,Vasco da Gama,yes,VOGO,GOI,
VOBZ,large_airport,Vijayawada International Airport,16.530011,80.804888,IN,Vijayawada,yes,VOBZ,VGA,
VEVZ,large_airport,Visakhapatnam International Airport,17.723506,83.227729,IN,Visakhapatnam,yes,VOVZ,VTZ,
ORER,large_airport,Erbil International Airport,36.236047,43.946615,IQ,Arbil,yes,ORER,EBL,
ORBI,large_airport,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,IQ,Baghdad,yes,ORBI,BGW,
ORMM,large_airport,Basra International Airport,30.549101,47.662102,IQ,Basra,yes,ORMM,BSR,
ORKK,large_airport,Kirkuk International Airport,35.469501,44.3489,IQ,Kirkuk,yes,ORKK,KIK,
ORNI,large_airport,Al Najaf International Airport,31.991116,44.405019,IQ,Najaf,yes,ORNI,NJF,
OIAA,large_airport,Abadan Ayatollah Jami International Airport,30.367887,48.230075,IR,Abadan,yes,OIAA,ABD,
OIAW,large_airport,Qasem Soleimani International Airport,31.3364,48.763789,IR,Ahvaz,yes,OIAW,AWZ,
OIKB,large_airport,Bandar Abbas International Airport,27.2183,56.3778,IR,Bandar Abbas,yes,OIKB,BND,
OIMB,large_airport,Birjand International Airport,32.896525,59.281258,IR,Birjand,yes,OIMB,XBJ,
OIFM,large_airport,Isfahan Shahid Beheshti International Airport,32.755142,51.883877,IR,Isfahan,yes,OIFM,IFN,
OIIP,large_airport,Payam International Airport,35.7761,50.826698,IR,Karaj,yes,OIIP,PYK,
OIKK,large_airport,Ayatollah Hashemi Rafsanjani International Airport,30.271276,56.949692,IR,Kerman,yes,OIKK,KER,
OIBK,large_airport,Kish International Airport,26.525427,53.980462,IR,Kish Island,yes,OIBK,KIH,
OIMM,large_airport,Mashhad International Airport,36.234821,59.642949,IR,Mashhad,yes,OIMM,MHD,
OIKQ,large_airport,Qeshm International Airport,26.754639,55.902353,IR,Qeshm(Dayrestan),yes,OIKQ,GSM,
OISS,large_airport,Shiraz Shahid Dastghaib International Airport,29.5392,52.589802,IR,Shiraz,yes,OISS,SYZ,
OITT,large_airport,Tabriz International Airport,38.1339,46.235001,IR,Tabriz,yes,OITT,TBZ,
OIIE,large_airport,Imam Khomeini International Airport,35.416099548339844,51.152198791503906,IR,Tehran,yes,OIIE,IKA,
OIII,large_airport,Mehrabad International Airport,35.689175,51.314392,IR,Tehran,yes,OIII,THR,
OIZH,large_airport,Zahedan International Airport,29.4757,60.9062,IR,Zahedan,yes,OIZH,ZAH,
BIAR,large_airport,Akureyri International Airport,65.656573,-18.072018,IS,Akureyri,yes,BIAR,AEY,
BIKF,large_airport,Keflavik International Airport,63.985001,-22.6056,IS,Reykjavík,yes,BIKF,KEF,
LIBD,large_airport,Bari Karol Wojtyła International Airport,41.138901,16.760599,IT,Bari,yes,LIBD,BRI,BA02
LIPE,large_airport,Bologna Guglielmo Marconi Airport,44.5354,11.2887,IT,Bologna,yes,LIPE,BLQ,BO08
LIBR,large_airport,Brindisi Airport,40.6576,17.947001,IT,Brindisi,yes,LIBR,BDS,BR03
LIEE,large_airport,Cagliari Elmas Airport,39.251499,9.05428,IT,Cagliari,yes,LIEE,CAG,CA07
LIPX,large_airport,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,IT,Caselle (VR),yes,LIPX,VRN,VR10
LIMF,large_airport,Turin Airport,45.200802,7.64963,IT,Caselle Torinese (TO),yes,LIMF,TRN,TO11
LICC,large_airport,Catania-Fontanarossa Airport,37.466801,15.0664,IT,Catania,yes,LICC,CTA,CT03
LIMC,large_airport,Milan Malpensa International Airport,45.6306,8.72811,IT,Ferno (VA),yes,LIMC,MXP,MI12
LIRQ,large_airport,"Florence Airport, Peretola",43.808558,11.202822,IT,Firenze (FI),yes,LIRQ,FLR,FI04
LIMJ,large_airport,Genoa Cristoforo Colombo Airport,44.412039,8.840732,IT,Genova (GE),yes,LIMJ,GOA,GE01
LICA,large_airport,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,IT,Lamezia Terme (CZ),yes,LICA,SUF,CZ02
LIRN,large_airport,Naples International Airport,40.886002,14.2908,IT,Napoli,yes,LIRN,NAP,NA01
LIEO,large_airport,Olbia Costa Smeralda Airport,40.898953,9.518457,IT,Olbia (SS),yes,LIEO,OLB,SS03
LIME,large_airport,Il Caravaggio International Airport,45.669362,9.708851,IT,Orio al Serio (BG),yes,LIME,BGY,BG01
LICJ,large_airport,Falcone–Borsellino Airport,38.175999,13.091,IT,Palermo,yes,LICJ,PMO,PA03
LIRZ,large_airport,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,IT,Perugia (PG),yes,LIRZ,PEG,PG10
LIBP,large_airport,Abruzzo Airport,42.431079,14.182981,IT,Pescara,yes,LIBP,PSR,PE01
LIRP,large_airport,Pisa International Airport,43.683899,10.3927,IT,Pisa (PI),yes,LIRP,PSA,PI05
LIPR,large_airport,Federico Fellini International Airport,44.020024,12.612198,IT,Rimini (RN),yes,LIPR,RMI,RN01
LIRA,large_airport,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,IT,Rome,yes,LIRA,CIA,RM12
LIRF,large_airport,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,IT,Rome,yes,LIRF,FCO,RM11
LIPQ,large_airport,Trieste Airport,45.827862,13.466672,IT,Ronchi dei Legionari/Trieste,yes,LIPQ,TRS,GO02
LIML,large_airport,Milano Linate Airport,45.445099,9.27674,IT,Segrate (MI),yes,LIML,LIN,MI11
LIPH,large_airport,Treviso Airport,45.648399,12.1944,IT,Treviso (TV),yes,LIPH,TSF,TV01
LIPZ,large_airport,Venice Marco Polo Airport,45.505299,12.3519,IT,Venezia (VE),yes,LIPZ,VCE,VE05
MKJP,large_airport,Norman Manley International Airport,17.935699462890625,-76.7874984741211,JM,Kingston,yes,MKJP,KIN,
MKJS,large_airport,Sangster International Airport,18.50342,-77.91323,JM,Montego Bay,yes,MKJS,MBJ,
OJAM,large_airport,Marka International (Amman Civil) Airport,31.9727,35.9916,JO,Amman,yes,OJAM,ADJ,
OJAI,large_airport,Queen Alia International Airport,31.7226009369,35.9931983948,JO,Amman,yes,OJAI,AMM,
OJAQ,large_airport,King Hussein International Airport,29.611601,35.018101,JO,Aqaba,yes,OJAQ,AQJ,
RJSA,large_airport,Aomori Airport,40.733777,140.689477,JP,Aomori,yes,RJSA,AOJ,
RJFF,large_airport,Fukuoka Airport,33.585899353027344,130.4510040283203,JP,Fukuoka,yes,RJFF,FUK,
RJCH,large_airport,Hakodate Airport,41.77,140.822006,JP,Hakodate,yes,RJCH,HKD,
RJOA,large_airport,Hiroshima Airport,34.4361,132.919006,JP,Hiroshima,yes,RJOA,HIJ,
RJFK,large_airport,Kagoshima Airport,31.8034,130.718994,JP,Kagoshima,yes,RJFK,KOJ,
RJNK,large_airport,Komatsu Airport / JASDF Komatsu Air Base,36.393407,136.406895,JP,Kanazawa,yes,RJNK,KMQ,
RJFR,large_airport,Kitakyushu Airport,33.845901,131.035004,JP,Kitakyushu,yes,RJFR,KKJ,
RJBE,large_airport,Kobe Airport,34.632801,135.223999,JP,Kobe,yes,RJBE,UKB,
RJFT,large_airport,Kumamoto Airport,32.837299,130.854996,JP,Kumamoto,yes,RJFT,KMJ,
RJNS,large_airport,Mount Fuji Shizuoka Airport,34.795022,138.190976,JP,Makinohara / Shimada,yes,RJNS,FSZ,
RJOM,large_airport,Matsuyama Airport,33.826893,132.700114,JP,Matsuyama,yes,RJOM,MYJ,
RJFM,large_airport,Miyazaki Airport,31.877199,131.449005,JP,Miyazaki,yes,RJFM,KMI,
RJFU,large_airport,Nagasaki Airport,32.916901,129.914001,JP,Nagasaki,yes,RJFU,NGS,
ROAH,large_airport,Naha International Airport,26.192437,127.639804,JP,Naha,yes,ROAH,OKA,
RJOK,large_airport,Kochi Ryoma Airport,33.545217,133.670166,JP,Nankoku,yes,RJOK,KCZ,
RJAA,large_airport,Narita International Airport,35.76858,140.388714,JP,Narita,yes,RJAA,NRT,
RJSS,large_airport,Sendai Airport,38.139702,140.917007,JP,Natori,yes,RJSS,SDJ,
RJSN,large_airport,Niigata Airport,37.954166,139.112189,JP,Niigata,yes,RJSN,KIJ,
RJOB,large_airport,Okayama Momotaro Airport,34.756901,133.854996,JP,Okayama,yes,RJOB,OKJ,
RJAH,large_airport,Ibaraki Airport,36.181456,140.414434,JP,Omitama,yes,RJAH,IBR,
RJBB,large_airport,Kansai International Airport,34.427299,135.244003,JP,Osaka,yes,RJBB,KIX,
RJOO,large_airport,Osaka Itami International Airport,34.780853,135.440829,JP,Osaka,yes,RJOO,ITM,
RJFS,large_airport,Kyushu Saga International Airport,33.1497,130.302002,JP,Saga,yes,RJFS,HSG,
RJCC,large_airport,New Chitose Airport,42.774753,141.690414,JP,Sapporo,yes,RJCC,CTS,
RJOT,large_airport,Takamatsu Airport,34.214963,134.015454,JP,Takamatsu,yes,RJOT,TAK,
RJGG,large_airport,Chubu Centrair International Airport,34.858398,136.804993,JP,Tokoname,yes,RJGG,NGO,
RJOS,large_airport,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,34.132559,134.607816,JP,Tokushima,yes,RJOS,TKS,
RJTT,large_airport,Tokyo Haneda International Airport,35.549678,139.786958,JP,Tokyo,yes,RJTT,HND,
HKEL,large_airport,Eldoret International Airport,0.404458,35.238899,KE,Eldoret,yes,HKEL,EDL,
HKKI,large_airport,Kisumu International Airport,-0.086139,34.728901,KE,Kisumu,yes,HKKI,KIS,
HKMO,large_airport,Moi International Airport,-4.03483,39.5942,KE,Mombasa,yes,HKMO,MBA,
HKJK,large_airport,Jomo Kenyatta International Airport,-1.318886,36.928233,KE,Nairobi,yes,HKJK,NBO,
UAFM,large_airport,Manas International Airport,43.061298,74.4776,KG,Bishkek,yes,UCFM,BSZ,
UAFO,large_airport,Osh International Airport,40.609001,72.793297,KG,Osh,yes,UCFO,OSS,
UCFL,large_airport,Issyk-Kul International Airport,42.585584,76.701181,KG,Tamchy,yes,UCFL,IKU,IKU
KH-0002,large_airport,Techo International Airport,11.359987,104.921272,KH,Phnom Penh (Boeng Khyang),yes,VDTI,KTI,
VDSV,large_airport,Sihanouk International Airport,10.570557,103.632067,KH,Preah Sihanouk,yes,VDSV,KOS,
VDSA,large_airport,Siem Reap-Angkor International Airport,13.36974,104.223831,KH,Siem Reap,yes,VDSA,SAI,
KH-0001,large_airport,Dara Sakor International Airport,10.914244,103.226652,KH,Ta Noun,yes,VDDS,DSY,
PLCH,large_airport,Cassidy International Airport,1.986278,-157.350011,KI,Kiritimati,yes,PLCH,CXI,
NGTA,large_airport,Bonriki International Airport,1.38164,173.147003,KI,South Tarawa,yes,NGTA,TRW,
FMCH,large_airport,Prince Said Ibrahim International Airport,-11.5337,43.2719,KM,Moroni,yes,FMCH,HAH,
TKPK,large_airport,Robert L. Bradshaw International Airport,17.310845,-62.719117,KN,Basseterre,yes,TKPK,SKB,
ZKPY,large_airport,Pyongyang Sunan International Airport,39.224098,125.669998,KP,Pyongyang,yes,ZKPY,FNJ,
RKPK,large_airport,Gimhae International Airport,35.179501,128.938004,KR,Busan,yes,RKPK,PUS,
RKTU,large_airport,Cheongju International Airport/Cheongju Air Base (K-59/G-513),36.71556,127.500289,KR,Cheongju,yes,RKTU,CJJ,
RKTN,large_airport,Daegu International Airport,35.894394,128.656989,KR,Daegu,yes,RKTN,TAE,
RKNY,large_airport,Yangyang International Airport,38.060481,128.669822,KR,Gonghang-ro,yes,RKNY,YNY,
RKPC,large_airport,Jeju International Airport,33.512058,126.492548,KR,Jeju City,yes,RKPC,CJU,
RKJB,large_airport,Muan International Airport,34.991406,126.382814,KR,Muan (Piseo-ri),yes,RKJB,MWX,
RKSS,large_airport,Gimpo International Airport,37.5583,126.791,KR,Seoul,yes,RKSS,GMP,
RKSI,large_airport,Incheon International Airport,37.469101,126.450996,KR,Seoul,yes,RKSI,ICN,
OKKK,large_airport,Kuwait International Airport,29.224487,47.969813,KW,Kuwait City,yes,OKKK,KWI,
MWCR,large_airport,Owen Roberts International Airport,19.292801,-81.357697,KY,George Town,yes,MWCR,GCM,
UATE,large_airport,Aktau International Airport,43.860093,51.09086,KZ,Aktau,yes,UATE,SCO,
UATT,large_airport,Aktobe International Airport,50.248116,57.204144,KZ,Aktobe,yes,UATT,AKX,
UAAA,large_airport,Almaty International Airport,43.354267,77.042828,KZ,Almaty,yes,UAAA,ALA,
UACC,large_airport,Nursultan Nazarbayev International Airport,51.027035,71.467094,KZ,Astana,yes,UACC,NQZ,
UATG,large_airport,Atyrau International Airport,47.121318,51.820343,KZ,Atyrau,yes,UATG,GUW,
UAOL,large_airport,Baikonur Krayniy International Airport,45.621994,63.210773,KZ,Baikonur,yes,UAOL,BXY,
UAKK,large_airport,Sary-Arka Airport,49.670799,73.334396,KZ,Karaganda,yes,UAKK,KGF,
UACK,large_airport,Kokshetau International Airport,53.329102,69.594597,KZ,Kokshetau,yes,UACK,KOV,
UAUU,large_airport,Kostanay International Airport,53.206902,63.550301,KZ,Kostanay,yes,UAUU,KSN,
UAOO,large_airport,Korkyt Ata International Airport,44.706902,65.592499,KZ,Kyzylorda,yes,UAOO,KZO,
UASP,large_airport,Pavlodar International Airport,52.194982,77.073088,KZ,Pavlodar,yes,UASP,PWQ,
UACP,large_airport,Petropavl International Airport,54.775622,69.187415,KZ,Petropavl,yes,UACP,PPK,
UASS,large_airport,Semei International Airport,50.351295,80.234398,KZ,Semey,yes,UASS,PLX,
UAII,large_airport,Shymkent International Airport,42.365021,69.47564,KZ,Shymkent,yes,UAII,CIT,
UADD,large_airport,Taraz International Airport,42.8536,71.303596,KZ,Taraz,yes,UADD,DMB,
UAIT,large_airport,Hazrat Sultan International Airport,43.311087,68.550352,KZ,Turkıstan,yes,UAIT,HSA,
UARR,large_airport,Manshuk Mametova International Airport,51.151976,51.543652,KZ,Uralsk,yes,UARR,URA,
UASK,large_airport,Oskemen International Airport,50.035033,82.496057,KZ,Ust-Kamenogorsk (Oskemen),yes,UASK,UKK,
UAKD,large_airport,Zhezkazgan National Airport,47.708953,67.738094,KZ,Zhezkazgan,yes,UAKD,DZN,
VLLB,large_airport,Luang Phabang International Airport,19.904273,102.167191,LA,Luang Phabang,yes,VLLB,LPQ,
VLPS,large_airport,Pakse International Airport,15.133973,105.779871,LA,Pakse,yes,VLPS,PKZ,
VLVT,large_airport,Wattay International Airport,17.985052,102.566692,LA,Vientiane,yes,VLVT,VTE,
OLBA,large_airport,Beirut Rafic Hariri International Airport,33.819833,35.487443,LB,Beirut,yes,OLBA,BEY,
TLPL,large_airport,Hewanorra International Airport,13.7332,-60.952599,LC,Vieux Fort,yes,TLPL,UVF,
VCBI,large_airport,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,LK,Colombo,yes,VCBI,CMB,
VCCC,large_airport,Colombo Ratmalana International Airport,6.821638,79.885859,LK,Colombo,yes,VCCC,RML,
VCCJ,large_airport,Jaffna International Airport,9.79233,80.070099,LK,Jaffna,yes,VCCJ,JAF,
VCRI,large_airport,Mattala Rajapaksa International Airport,6.283878,81.124163,LK,Mattala,yes,VCRI,HRI,VCRI
GLRB,large_airport,Roberts International Airport,6.23379,-10.3623,LR,Monrovia,yes,GLRB,ROB,
FXMM,large_airport,Moshoeshoe I International Airport,-29.456277,27.554456,LS,Maseru(Mazenod),yes,FXMM,MSU,
EYKA,large_airport,Kaunas International Airport,54.963965,24.08582,LT,Kaunas,yes,EYKA,KUN,
EYPA,large_airport,Palanga International Airport,55.973202,21.093901,LT,Palanga,yes,EYPA,PLQ,
EYVI,large_airport,Vilnius International Airport,54.634102,25.285801,LT,Vilnius,yes,EYVI,VNO,
ELLX,large_airport,Luxembourg-Findel International Airport,49.626845,6.212134,LU,Luxembourg,yes,ELLX,LUX,
EVRA,large_airport,Riga International Airport,56.920752,23.970711,LV,Riga,yes,EVRA,RIX,
HLLQ,large_airport,Al Abraq International Airport,32.789036,21.954864,LY,Al Albraq,yes,HLLQ,LAQ,
HLLB,large_airport,Benina International Airport,32.096802,20.269501,LY,Benina,yes,HLLB,BEN,
HLLM,large_airport,Mitiga International Airport,32.89177,13.287878,LY,Tripoli,yes,HLLM,MJI,
GMAD,large_airport,Al Massira Airport,30.322478,-9.412003,MA,Agadir (Temsia),yes,GMAD,AGA,
GMFO,large_airport,Oujda Angads Airport,34.789558,-1.926041,MA,Ahl Angad,yes,GMFO,OUD,
GMMW,large_airport,Nador Al Aaroui International Airport,34.9888,-3.02821,MA,Al Aaroui,yes,GMMW,NDR,
GMMN,large_airport,Mohammed V International Airport,33.3675,-7.58997,MA,Casablanca,yes,GMMN,CMN,
GMMX,large_airport,Marrakesh Menara Airport,31.604807,-8.035788,MA,Marrakesh,yes,GMMX,RAK,
GMMZ,large_airport,Ouarzazate International Airport,30.9391,-6.90943,MA,Ouarzazate,yes,GMMZ,OZZ,
GMMD,large_airport,Beni Mellal Airport,32.401895,-6.315905,MA,Oulad Yaich,yes,GMMD,BEM,
GMME,large_airport,Rabat-Salé Airport,34.051498,-6.75152,MA,Rabat,yes,GMME,RBA,
GMFF,large_airport,Fes Saïss International Airport,33.927299,-4.97796,MA,Saïss,yes,GMFF,FEZ,
GMTT,large_airport,Tangier Ibn Battuta Airport,35.731741,-5.921459,MA,Tangier,yes,GMTT,TNG,
GMTN,large_airport,Sania Ramel Airport,35.594299,-5.32002,MA,Tétouan,yes,GMTN,TTU,
GMAZ,large_airport,Zagora Airport,30.265788,-5.860808,MA,Zagora,yes,GMAZ,OZG,
LUKK,large_airport,Chişinău International Airport,46.92774,28.931704,MD,Chişinău,yes,LUKK,RMO,
LYPG,large_airport,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,ME,Podgorica,yes,LYPG,TGD,
FMMI,large_airport,Ivato International Airport,-18.7969,47.478802,MG,Antananarivo,yes,FMMI,TNR,
FMNM,large_airport,Amborovy Airport,-15.666842,46.351233,MG,Mahajanga,yes,FMNM,MJN,
FMNN,large_airport,Nosy Be International Airport,-13.3121,48.3148,MG,Nosy Be,yes,FMNN,NOS,
FMMT,large_airport,Toamasina Ambalamanasy Airport,-18.113537,49.392262,MG,Toamasina,yes,FMMT,TMM,
PKMJ,large_airport,Marshall Islands International Airport,7.06511,171.271656,MH,Majuro Atoll,yes,PKMJ,MAJ,MAJ
LWSK,large_airport,Skopje International Airport,41.958087,21.622581,MK,Ilinden,yes,LWSK,SKP,
LWOH,large_airport,Ohrid St. Paul the Apostle Airport,41.18,20.7423,MK,Ohrid,yes,LWOH,OHD,
GABS,large_airport,Modibo Keita International Airport,12.5335,-7.94994,ML,Bamako,yes,GABS,BKO,
GATB,large_airport,Tombouktou Airport,16.730499,-3.00758,ML,Timbuktu,yes,GATB,TOM,
VYMD,large_airport,Mandalay International Airport,21.702199935913086,95.97789764404297,MM,Mandalay,yes,VYMD,MDL,
VYNT,large_airport,Nay Pyi Taw International Airport,19.623501,96.200996,MM,Naypyitaw,yes,VYNT,NYT,
VYYY,large_airport,Yangon International Airport,16.907300949099998,96.1332015991,MM,Yangon,yes,VYYY,RGN,
ZMCK,large_airport,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,MN,Ulaanbaatar (Sergelen),yes,ZMCK,UBN,
VMMC,large_airport,Macau International Airport,22.149599,113.592003,MO,Nossa Senhora do Carmo,yes,VMMC,MFM,
PGRO,large_airport,Rota International Airport,14.173267,145.241103,MP,Rota Island,yes,PGRO,ROP,GRO
TFFF,large_airport,Martinique Aimé Césaire International Airport,14.591,-61.003201,MQ,Fort-de-France,yes,TFFF,FDF,
GQPP,large_airport,Nouadhibou International Airport,20.932404,-17.030199,MR,Nouadhibou,yes,GQPP,NDB,
GQNO,large_airport,Nouakchott–Oumtounsy International Airport,18.31,-15.969722,MR,Nouakchott,yes,GQNO,NKC,
TRPG,large_airport,John A. Osborne Airport,16.791835,-62.193204,MS,Gerald's Park,yes,TRPG,MNI,
LMML,large_airport,Malta International Airport,35.845932,14.491546,MT,Valletta,yes,LMML,MLA,
FIMP,large_airport,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,MU,Plaine Magnien,yes,FIMP,MRU,
VRMG,large_airport,Gan International Airport,-0.692975,73.152627,MV,Gan,yes,VRMG,GAN,
